year,track,driver,fp1_pace,fp2_pace,fp1_gap,fp2_gap,fp_pace_change,quali_pos,quali_gap,team,air_temp,track_temp,rainfall,finish_pos,driver_recent_avg_finish,team_recent_avg_finish,driver_track_avg_finish,team_track_avg_finish
2022,Azerbaijan Grand Prix,ALB,108.419,106.397,2.942999999999998,3.173000000000002,2.021999999999992,17.0,0,Williams,24.82477876106195,35.17522123893806,False,12.0,12.4,14.4,,
2022,Azerbaijan Grand Prix,TSU,106.696,104.567,1.2199999999999989,1.342999999999989,2.129000000000005,8.0,0,AlphaTauri,24.82477876106195,35.17522123893806,False,13.0,12.2,13.8,,
2022,Azerbaijan Grand Prix,MSC,118.332,106.425,12.855999999999996,3.2009999999999934,11.906999999999996,20.0,0,Haas F1 Team,24.82477876106195,35.17522123893806,False,14.0,15.6,17.2,,
2022,Azerbaijan Grand Prix,LAT,110.921,107.218,5.445000000000007,3.994,3.703000000000003,18.0,0,Williams,24.82477876106195,35.17522123893806,False,15.0,15.4,14.4,,
2022,Azerbaijan Grand Prix,STR,107.847,104.874,2.370999999999995,1.6499999999999917,2.972999999999999,19.0,0,Aston Martin,24.82477876106195,35.17522123893806,False,16.0,12.2,13.4,,
2022,Azerbaijan Grand Prix,MAG,107.946,105.588,2.469999999999999,2.36399999999999,2.358000000000004,16.0,0,Haas F1 Team,24.82477876106195,35.17522123893806,False,17.0,15.2,17.2,,
2022,Azerbaijan Grand Prix,ZHO,108.222,105.264,2.745999999999995,2.039999999999992,2.9579999999999984,14.0,0,Alfa Romeo,24.82477876106195,35.17522123893806,False,18.0,14.6,13.2,,
2022,Azerbaijan Grand Prix,LEC,105.603,103.224,0.1269999999999953,0.0,2.3789999999999907,1.0,0,Ferrari,24.82477876106195,35.17522123893806,False,19.0,6.6,6.6,,
2022,Azerbaijan Grand Prix,SAI,106.012,104.274,0.5360000000000014,1.0499999999999972,1.7379999999999995,4.0,0,Ferrari,24.82477876106195,35.17522123893806,False,20.0,9.8,6.6,,
2022,Canadian Grand Prix,VER,75.158,74.127,0.0,0.0,1.031000000000006,1.0,0,Red Bull Racing,13.494444444444444,18.12333333333333,True,1.0,1.4,1.6,,
2022,Canadian Grand Prix,SAI,75.404,74.352,0.2459999999999951,0.2250000000000085,1.0519999999999925,3.0,0,Ferrari,13.494444444444444,18.12333333333333,True,2.0,9.8,13.0,,
2022,Canadian Grand Prix,HAM,75.877,75.421,0.7189999999999941,1.2940000000000111,0.4559999999999888,4.0,0,Mercedes,13.494444444444444,18.12333333333333,True,3.0,7.2,5.0,,
2022,Canadian Grand Prix,RUS,75.822,74.971,0.6640000000000015,0.8440000000000083,0.8509999999999991,8.0,0,Mercedes,13.494444444444444,18.12333333333333,True,4.0,4.0,5.0,,
2022,Canadian Grand Prix,LEC,75.666,74.208,0.5079999999999956,0.081000000000003,1.4579999999999984,15.0,0,Ferrari,13.494444444444444,18.12333333333333,True,5.0,10.2,13.0,,
2022,Canadian Grand Prix,OCO,76.421,75.119,1.2630000000000052,0.9920000000000044,1.3020000000000067,7.0,0,Alpine,13.494444444444444,18.12333333333333,True,6.0,10.2,9.0,,
2022,Canadian Grand Prix,BOT,76.426,,1.268000000000001,,,11.0,0,Alfa Romeo,13.494444444444444,18.12333333333333,True,7.0,9.8,12.0,,
2022,Canadian Grand Prix,ZHO,77.152,75.526,1.994,1.399000000000001,1.6260000000000048,10.0,0,Alfa Romeo,13.494444444444444,18.12333333333333,True,8.0,16.0,12.0,,
2022,Canadian Grand Prix,ALO,75.531,74.543,0.3730000000000046,0.416000000000011,0.9879999999999995,2.0,0,Alpine,13.494444444444444,18.12333333333333,True,9.0,10.6,9.0,,
2022,Canadian Grand Prix,STR,75.877,75.396,0.7189999999999941,1.2690000000000057,0.4809999999999945,18.0,0,Aston Martin,13.494444444444444,18.12333333333333,True,10.0,13.0,12.2,,
2022,Canadian Grand Prix,RIC,76.083,75.033,0.9249999999999972,0.906000000000006,1.0499999999999972,9.0,0,McLaren,13.494444444444444,18.12333333333333,True,11.0,10.4,9.6,,
2022,Canadian Grand Prix,VET,76.041,74.442,0.8829999999999956,0.3149999999999977,1.5990000000000038,17.0,0,Aston Martin,13.494444444444444,18.12333333333333,True,12.0,10.4,12.2,,
2022,Canadian Grand Prix,ALB,76.308,76.171,1.1500000000000057,2.044000000000011,0.1370000000000004,12.0,0,Williams,13.494444444444444,18.12333333333333,True,13.0,12.0,15.2,,
2022,Canadian Grand Prix,GAS,76.165,74.879,1.007000000000005,0.7520000000000095,1.2860000000000014,16.0,0,AlphaTauri,13.494444444444444,18.12333333333333,True,14.0,11.8,11.8,,
2022,Canadian Grand Prix,NOR,76.211,74.987,1.0529999999999973,0.8599999999999994,1.2240000000000038,14.0,0,McLaren,13.494444444444444,18.12333333333333,True,15.0,9.0,9.6,,
2022,Canadian Grand Prix,LAT,77.241,76.509,2.0829999999999984,2.382000000000005,0.7319999999999993,19.0,0,Williams,13.494444444444444,18.12333333333333,True,16.0,15.2,15.2,,
2022,Canadian Grand Prix,MAG,77.555,75.499,2.3970000000000056,1.372,2.056000000000012,5.0,0,Haas F1 Team,13.494444444444444,18.12333333333333,True,17.0,15.8,17.4,,
2022,Canadian Grand Prix,TSU,76.322,75.567,1.1640000000000017,1.4399999999999975,0.7550000000000097,20.0,0,AlphaTauri,13.494444444444444,18.12333333333333,True,18.0,11.8,11.8,,
2022,Canadian Grand Prix,MSC,77.223,75.516,2.0649999999999977,1.38900000000001,1.7069999999999936,6.0,0,Haas F1 Team,13.494444444444444,18.12333333333333,True,19.0,15.8,17.4,,
2022,Canadian Grand Prix,PER,75.619,75.167,0.4609999999999985,1.0400000000000065,0.4519999999999982,13.0,0,Red Bull Racing,13.494444444444444,18.12333333333333,True,20.0,2.2,1.6,,
2022,British Grand Prix,SAI,102.967,88.942,0.7180000000000035,0.0,14.025000000000006,1.0,0,Ferrari,14.903797468354432,20.853164556962028,True,1.0,6.2,10.0,,
2022,British Grand Prix,PER,,89.753,,0.811000000000007,,4.0,0,Red Bull Racing,14.903797468354432,20.853164556962028,True,2.0,5.8,5.4,,
2022,British Grand Prix,HAM,102.781,89.105,0.5320000000000107,0.1630000000000109,13.676000000000002,5.0,0,Mercedes,14.903797468354432,20.853164556962028,True,3.0,5.2,4.4,,
2022,British Grand Prix,LEC,103.801,89.404,1.5520000000000067,0.4620000000000033,14.397000000000006,3.0,0,Ferrari,14.903797468354432,20.853164556962028,True,4.0,10.0,10.0,,
2022,British Grand Prix,ALO,,89.695,,0.7530000000000001,,7.0,0,Alpine,14.903797468354432,20.853164556962028,True,5.0,8.6,8.8,,
2022,British Grand Prix,NOR,104.337,89.118,2.088000000000008,0.1760000000000019,15.219000000000008,6.0,0,McLaren,14.903797468354432,20.853164556962028,True,6.0,11.4,11.2,,
2022,British Grand Prix,VER,,89.149,,0.2070000000000078,,2.0,0,Red Bull Racing,14.903797468354432,20.853164556962028,True,7.0,1.4,5.4,,
2022,British Grand Prix,MSC,103.895,90.609,1.6460000000000008,1.6670000000000016,13.286,19.0,0,Haas F1 Team,14.903797468354432,20.853164556962028,True,8.0,16.2,17.4,,
2022,British Grand Prix,VET,116.216,90.057,13.967,1.115000000000009,26.158999999999992,18.0,0,Aston Martin,14.903797468354432,20.853164556962028,True,9.0,11.2,11.6,,
2022,British Grand Prix,MAG,108.161,90.48,5.912000000000006,1.538000000000011,17.680999999999997,17.0,0,Haas F1 Team,14.903797468354432,20.853164556962028,True,10.0,17.4,17.4,,
2022,British Grand Prix,STR,111.243,89.942,8.994,1.0,21.301,20.0,0,Aston Martin,14.903797468354432,20.853164556962028,True,11.0,13.0,11.6,,
2022,British Grand Prix,LAT,,91.326,,2.3840000000000003,,10.0,0,Williams,14.903797468354432,20.853164556962028,True,12.0,15.2,14.8,,
2022,British Grand Prix,RIC,115.899,89.902,13.650000000000006,0.960000000000008,25.997,14.0,0,McLaren,14.903797468354432,20.853164556962028,True,13.0,11.4,11.2,,
2022,British Grand Prix,TSU,109.972,90.338,7.722999999999999,1.3960000000000008,19.634,13.0,0,AlphaTauri,14.903797468354432,20.853164556962028,True,14.0,14.0,13.4,,
2022,British Grand Prix,OCO,,90.238,,1.2960000000000065,,15.0,0,Alpine,14.903797468354432,20.853164556962028,True,15.0,8.6,8.8,,
2022,British Grand Prix,GAS,,90.51,,1.568000000000012,,11.0,0,AlphaTauri,14.903797468354432,20.853164556962028,True,16.0,12.2,13.4,,
2022,British Grand Prix,BOT,102.249,90.0,0.0,1.058000000000007,12.248999999999995,12.0,0,Alfa Romeo,14.903797468354432,20.853164556962028,True,17.0,8.2,12.0,,
2022,British Grand Prix,RUS,,89.799,,0.8570000000000135,,8.0,0,Mercedes,14.903797468354432,20.853164556962028,True,18.0,4.0,4.4,,
2022,British Grand Prix,ZHO,106.171,90.271,3.9220000000000113,1.3290000000000075,15.900000000000006,9.0,0,Alfa Romeo,14.903797468354432,20.853164556962028,True,19.0,15.4,12.0,,
2022,British Grand Prix,ALB,,90.263,,1.3210000000000122,,16.0,0,Williams,14.903797468354432,20.853164556962028,True,20.0,12.6,14.8,,
2022,Austrian Grand Prix,LEC,66.557,68.66,0.2549999999999954,0.0499999999999971,-2.1029999999999944,2.0,0,Ferrari,19.0010101010101,35.94949494949495,False,1.0,10.4,6.4,,
2022,Austrian Grand Prix,VER,66.302,68.778,0.0,0.1680000000000063,-2.475999999999999,1.0,0,Red Bull Racing,19.0010101010101,35.94949494949495,False,2.0,2.6,6.4,,
2022,Austrian Grand Prix,HAM,66.909,69.35,0.6069999999999993,0.7399999999999949,-2.4409999999999883,9.0,0,Mercedes,19.0010101010101,35.94949494949495,False,3.0,4.6,6.4,,
2022,Austrian Grand Prix,RUS,66.702,69.24,0.3999999999999915,0.6299999999999955,-2.5379999999999967,4.0,0,Mercedes,19.0010101010101,35.94949494949495,False,4.0,6.6,6.4,,
2022,Austrian Grand Prix,OCO,67.462,68.848,1.1599999999999966,0.2379999999999995,-1.3859999999999957,5.0,0,Alpine,19.0010101010101,35.94949494949495,False,5.0,10.0,9.0,,
2022,Austrian Grand Prix,MSC,67.246,69.7,0.9439999999999884,1.0900000000000034,-2.454000000000008,7.0,0,Haas F1 Team,19.0010101010101,35.94949494949495,False,6.0,14.8,14.2,,
2022,Austrian Grand Prix,NOR,69.915,69.519,3.613,0.909000000000006,0.3960000000000008,15.0,0,McLaren,19.0010101010101,35.94949494949495,False,7.0,8.8,10.8,,
2022,Austrian Grand Prix,MAG,66.965,69.96,0.6629999999999967,1.3499999999999943,-2.9949999999999903,6.0,0,Haas F1 Team,19.0010101010101,35.94949494949495,False,8.0,16.2,14.2,,
2022,Austrian Grand Prix,RIC,67.743,69.852,1.4409999999999883,1.2420000000000044,-2.109000000000009,16.0,0,McLaren,19.0010101010101,35.94949494949495,False,9.0,11.4,10.8,,
2022,Austrian Grand Prix,ALO,67.1,68.832,0.7979999999999876,0.2219999999999942,-1.731999999999999,8.0,0,Alpine,19.0010101010101,35.94949494949495,False,10.0,7.4,9.0,,
2022,Austrian Grand Prix,BOT,67.522,69.251,1.2199999999999989,0.6410000000000053,-1.7289999999999992,12.0,0,Alfa Romeo,19.0010101010101,35.94949494949495,False,11.0,10.0,13.8,,
2022,Austrian Grand Prix,ALB,67.582,69.74,1.279999999999987,1.1299999999999957,-2.1580000000000013,11.0,0,Williams,19.0010101010101,35.94949494949495,False,12.0,14.4,15.2,,
2022,Austrian Grand Prix,STR,67.431,69.525,1.128999999999991,0.9150000000000064,-2.0940000000000083,17.0,0,Aston Martin,19.0010101010101,35.94949494949495,False,13.0,13.2,11.6,,
2022,Austrian Grand Prix,ZHO,67.889,69.665,1.586999999999989,1.0550000000000068,-1.7760000000000105,18.0,0,Alfa Romeo,19.0010101010101,35.94949494949495,False,14.0,16.2,13.8,,
2022,Austrian Grand Prix,GAS,67.592,69.579,1.289999999999992,0.968999999999994,-1.9869999999999948,10.0,0,AlphaTauri,19.0010101010101,35.94949494949495,False,15.0,11.8,15.0,,
2022,Austrian Grand Prix,TSU,67.296,70.005,0.9939999999999998,1.394999999999996,-2.708999999999989,14.0,0,AlphaTauri,19.0010101010101,35.94949494949495,False,16.0,14.4,15.0,,
2022,Austrian Grand Prix,VET,67.476,69.602,1.1739999999999924,0.9920000000000044,-2.1260000000000048,20.0,0,Aston Martin,19.0010101010101,35.94949494949495,False,17.0,9.6,11.6,,
2022,Austrian Grand Prix,SAI,67.039,68.61,0.7369999999999948,0.0,-1.570999999999998,3.0,0,Ferrari,19.0010101010101,35.94949494949495,False,18.0,5.8,6.4,,
2022,Austrian Grand Prix,LAT,68.149,70.261,1.8469999999999944,1.6509999999999962,-2.1119999999999948,19.0,0,Williams,19.0010101010101,35.94949494949495,False,19.0,14.8,15.2,,
2022,Austrian Grand Prix,PER,66.839,69.179,0.5369999999999919,0.5690000000000026,-2.3400000000000034,13.0,0,Red Bull Racing,19.0010101010101,35.94949494949495,False,20.0,5.8,6.4,,
2022,French Grand Prix,VER,94.021,93.077,0.0909999999999939,0.5499999999999972,0.9440000000000026,2.0,0,Red Bull Racing,30.514285714285727,54.812987012987016,False,1.0,2.8,10.2,,
2022,French Grand Prix,RUS,94.881,93.291,0.9509999999999934,0.7639999999999958,1.5900000000000034,6.0,0,Mercedes,30.514285714285727,54.812987012987016,False,3.0,6.8,6.4,,
2022,French Grand Prix,PER,95.174,94.06,1.2439999999999998,1.5330000000000013,1.1140000000000043,3.0,0,Red Bull Racing,30.514285714285727,54.812987012987016,False,4.0,9.0,10.2,,
2022,French Grand Prix,SAI,94.268,92.527,0.3379999999999938,0.0,1.7409999999999997,9.0,0,Ferrari,30.514285714285727,54.812987012987016,False,5.0,8.6,5.8,,
2022,French Grand Prix,ALO,95.875,94.259,1.9449999999999927,1.731999999999999,1.6159999999999997,7.0,0,Alpine,30.514285714285727,54.812987012987016,False,6.0,7.6,8.8,,
2022,French Grand Prix,NOR,95.232,93.607,1.3019999999999925,1.0799999999999983,1.625,5.0,0,McLaren,30.514285714285727,54.812987012987016,False,7.0,8.6,10.0,,
2022,French Grand Prix,OCO,95.828,94.66,1.897999999999996,2.132999999999996,1.1680000000000064,12.0,0,Alpine,30.514285714285727,54.812987012987016,False,8.0,9.6,8.8,,
2022,French Grand Prix,RIC,95.66,93.984,1.7299999999999898,1.4569999999999936,1.676000000000002,11.0,0,McLaren,30.514285714285727,54.812987012987016,False,9.0,10.8,10.0,,
2022,French Grand Prix,STR,95.81,94.595,1.879999999999996,2.067999999999998,1.2150000000000034,17.0,0,Aston Martin,30.514285714285727,54.812987012987016,False,10.0,12.8,12.4,,
2022,French Grand Prix,VET,95.851,94.42,1.9209999999999925,1.893000000000001,1.4309999999999974,14.0,0,Aston Martin,30.514285714285727,54.812987012987016,False,11.0,10.8,12.4,,
2022,French Grand Prix,GAS,94.979,93.906,1.0489999999999924,1.3790000000000049,1.0729999999999933,16.0,0,AlphaTauri,30.514285714285727,54.812987012987016,False,12.0,12.2,15.8,,
2022,French Grand Prix,ALB,95.414,94.653,1.4839999999999949,2.1260000000000048,0.7609999999999957,15.0,0,Williams,30.514285714285727,54.812987012987016,False,13.0,15.0,15.8,,
2022,French Grand Prix,MSC,96.022,95.195,2.0919999999999987,2.667999999999992,0.8270000000000124,19.0,0,Haas F1 Team,30.514285714285727,54.812987012987016,False,15.0,13.2,10.2,,
2022,French Grand Prix,ZHO,95.676,94.654,1.7459999999999951,2.126999999999996,1.0220000000000056,18.0,0,Alfa Romeo,30.514285714285727,54.812987012987016,False,16.0,15.0,13.8,,
2022,French Grand Prix,LAT,97.043,95.412,3.1129999999999995,2.885000000000005,1.6310000000000002,20.0,0,Williams,30.514285714285727,54.812987012987016,False,17.0,15.4,15.8,,
2022,French Grand Prix,MAG,96.104,93.928,2.1739999999999924,1.4009999999999962,2.176000000000002,10.0,0,Haas F1 Team,30.514285714285727,54.812987012987016,False,18.0,14.4,10.2,,
2022,French Grand Prix,LEC,93.93,92.628,0.0,0.100999999999999,1.3020000000000067,1.0,0,Ferrari,30.514285714285727,54.812987012987016,False,19.0,6.6,5.8,,
2022,French Grand Prix,TSU,96.127,94.54,2.1969999999999885,2.013000000000005,1.586999999999989,8.0,0,AlphaTauri,30.514285714285727,54.812987012987016,False,20.0,15.6,15.8,,
2022,Hungarian Grand Prix,VER,78.88,78.728,0.1299999999999954,0.2830000000000012,0.152000000000001,10.0,0,Red Bull Racing,22.202564102564104,29.80512820512821,False,1.0,2.4,6.8,,
2022,Hungarian Grand Prix,HAM,79.71,79.547,0.9599999999999936,1.102000000000004,0.1629999999999967,7.0,0,Mercedes,22.202564102564104,29.80512820512821,False,2.0,4.2,6.2,,
2022,Hungarian Grand Prix,RUS,79.606,79.355,0.8559999999999945,0.9100000000000108,0.2509999999999905,1.0,0,Mercedes,22.202564102564104,29.80512820512821,False,3.0,6.4,6.2,,
2022,Hungarian Grand Prix,SAI,78.75,78.676,0.0,0.2310000000000087,0.073999999999998,2.0,0,Ferrari,22.202564102564104,29.80512820512821,False,4.0,9.2,9.4,,
2022,Hungarian Grand Prix,PER,79.622,79.397,0.8719999999999999,0.9520000000000124,0.2249999999999943,11.0,0,Red Bull Racing,22.202564102564104,29.80512820512821,False,5.0,9.6,6.8,,
2022,Hungarian Grand Prix,LEC,79.039,78.445,0.2890000000000015,0.0,0.5940000000000083,3.0,0,Ferrari,22.202564102564104,29.80512820512821,False,6.0,9.6,9.4,,
2022,Hungarian Grand Prix,NOR,79.299,78.662,0.5490000000000066,0.2170000000000129,0.6370000000000005,4.0,0,McLaren,22.202564102564104,29.80512820512821,False,7.0,8.8,9.0,,
2022,Hungarian Grand Prix,ALO,80.377,79.049,1.6269999999999951,0.6040000000000134,1.3279999999999887,6.0,0,Alpine,22.202564102564104,29.80512820512821,False,8.0,7.4,8.8,,
2022,Hungarian Grand Prix,OCO,80.348,79.614,1.597999999999999,1.1690000000000111,0.7339999999999947,5.0,0,Alpine,22.202564102564104,29.80512820512821,False,9.0,8.8,8.8,,
2022,Hungarian Grand Prix,VET,80.383,79.253,1.6329999999999956,0.8080000000000069,1.1299999999999957,18.0,0,Aston Martin,22.202564102564104,29.80512820512821,False,10.0,11.0,12.4,,
2022,Hungarian Grand Prix,STR,80.414,79.702,1.6640000000000017,1.257000000000005,0.7120000000000033,14.0,0,Aston Martin,22.202564102564104,29.80512820512821,False,11.0,12.0,12.4,,
2022,Hungarian Grand Prix,GAS,80.456,79.73,1.706000000000003,1.2850000000000108,0.7259999999999991,19.0,0,AlphaTauri,22.202564102564104,29.80512820512821,False,12.0,12.4,15.8,,
2022,Hungarian Grand Prix,ZHO,80.81,79.605,2.0600000000000023,1.1600000000000108,1.2049999999999983,12.0,0,Alfa Romeo,22.202564102564104,29.80512820512821,False,13.0,15.0,15.4,,
2022,Hungarian Grand Prix,MSC,81.027,79.985,2.277000000000001,1.5400000000000065,1.0420000000000016,15.0,0,Haas F1 Team,22.202564102564104,29.80512820512821,False,14.0,12.4,11.4,,
2022,Hungarian Grand Prix,RIC,79.841,78.872,1.090999999999994,0.4270000000000067,0.968999999999994,9.0,0,McLaren,22.202564102564104,29.80512820512821,False,15.0,10.0,9.0,,
2022,Hungarian Grand Prix,MAG,80.921,79.818,2.1710000000000065,1.3730000000000049,1.1030000000000086,13.0,0,Haas F1 Team,22.202564102564104,29.80512820512821,False,16.0,14.0,11.4,,
2022,Hungarian Grand Prix,ALB,80.834,80.615,2.084000000000003,2.1700000000000017,0.2190000000000083,17.0,0,Williams,22.202564102564104,29.80512820512821,False,17.0,14.0,16.2,,
2022,Hungarian Grand Prix,LAT,81.413,80.488,2.6629999999999967,2.0430000000000064,0.9249999999999972,20.0,0,Williams,22.202564102564104,29.80512820512821,False,18.0,15.8,16.2,,
2022,Hungarian Grand Prix,TSU,80.695,80.521,1.9449999999999927,2.076000000000008,0.1739999999999923,16.0,0,AlphaTauri,22.202564102564104,29.80512820512821,False,19.0,16.2,15.8,,
2022,Belgian Grand Prix,VER,106.755,105.507,0.2169999999999987,0.0,1.2479999999999905,1.0,0,Red Bull Racing,15.206666666666669,20.7,False,1.0,2.4,6.2,,
2022,Belgian Grand Prix,PER,108.474,107.346,1.936000000000007,1.8389999999999984,1.128,3.0,0,Red Bull Racing,15.206666666666669,20.7,False,2.0,10.2,6.2,,
2022,Belgian Grand Prix,SAI,106.538,106.649,0.0,1.141999999999996,-0.1110000000000042,2.0,0,Ferrari,15.206666666666669,20.7,False,3.0,6.0,10.4,,
2022,Belgian Grand Prix,RUS,107.396,107.042,0.8580000000000041,1.5349999999999966,0.3539999999999992,8.0,0,Mercedes,15.206666666666669,20.7,False,4.0,6.4,3.0,,
2022,Belgian Grand Prix,ALO,109.664,106.975,3.1260000000000048,1.467999999999989,2.689000000000007,6.0,0,Alpine,15.206666666666669,20.7,False,5.0,7.6,8.2,,
2022,Belgian Grand Prix,LEC,106.607,106.369,0.0690000000000026,0.8619999999999948,0.2379999999999995,4.0,0,Ferrari,15.206666666666669,20.7,False,6.0,7.0,10.4,,
2022,Belgian Grand Prix,OCO,110.315,107.944,3.777000000000001,2.4369999999999976,2.370999999999995,5.0,0,Alpine,15.206666666666669,20.7,False,7.0,8.6,8.2,,
2022,Belgian Grand Prix,VET,109.813,107.867,3.2750000000000057,2.3599999999999994,1.945999999999998,16.0,0,Aston Martin,15.206666666666669,20.7,False,8.0,11.8,11.8,,
2022,Belgian Grand Prix,ALB,107.835,107.52,1.296999999999997,2.012999999999991,0.3149999999999977,9.0,0,Williams,15.206666666666669,20.7,False,10.0,15.0,16.8,,
2022,Belgian Grand Prix,STR,107.437,106.635,0.8990000000000009,1.128,0.8019999999999925,14.0,0,Aston Martin,15.206666666666669,20.7,False,11.0,11.0,11.8,,
2022,Belgian Grand Prix,NOR,109.47,106.589,2.932000000000002,1.0819999999999936,2.881,10.0,0,McLaren,15.206666666666669,20.7,False,12.0,8.4,9.4,,
2022,Belgian Grand Prix,TSU,108.31,107.658,1.7720000000000056,2.150999999999996,0.652000000000001,19.0,0,AlphaTauri,15.206666666666669,20.7,False,13.0,17.4,15.8,,
2022,Belgian Grand Prix,ZHO,108.672,107.617,2.1340000000000003,2.1099999999999994,1.0549999999999926,13.0,0,Alfa Romeo,15.206666666666669,20.7,False,14.0,14.0,14.6,,
2022,Belgian Grand Prix,RIC,108.081,107.255,1.5430000000000064,1.7479999999999905,0.8260000000000076,11.0,0,McLaren,15.206666666666669,20.7,False,15.0,11.4,9.4,,
2022,Belgian Grand Prix,MAG,110.982,108.208,4.444000000000003,2.7009999999999934,2.774000000000001,18.0,0,Haas F1 Team,15.206666666666669,20.7,False,16.0,13.8,14.2,,
2022,Belgian Grand Prix,MSC,111.259,109.941,4.721000000000004,4.4339999999999975,1.3179999999999978,15.0,0,Haas F1 Team,15.206666666666669,20.7,False,17.0,12.4,14.2,,
